provider_id,provider_name,npi,dea,specialty_concept_id,care_site_id,year_of_birth,gender_concept_id,provider_source_value,specialty_source_value,specialty_source_concept_id,gender_source_value,gender_source_concept_id
1682244063,Antonio Rodríguez,,,38004446,804909337,,8507,32dc4acb-6477-3c4d-9b6b-b5021349e9c1,GENERAL PRACTICE,0,M,0
1526681229,Ana Rodríguez,,,38004446,2729578766,,8532,433ed60a-d317-38f6-a748-7f3dc3f508c5,GENERAL PRACTICE,0,F,0
2492001944,José Rodríguez,,,38004446,2165604420,,8507,4428c085-4157-3d15-bb1c-488dada480c8,GENERAL PRACTICE,0,M,0
2865776538,Francisco García,,,38004446,516425211,,8507,38b39a18-38e6-323d-bcc0-3a03071e1311,GENERAL PRACTICE,0,M,0
223621743,Ana López,,,38004446,3063932052,,8532,2627cd5d-68fe-3c70-b035-41864e130c6c,GENERAL PRACTICE,0,F,0
3980626053,Carmen Martínez,,,38004446,1900768669,,8532,d7bcb317-529c-3623-b314-d24e0cb919a4,GENERAL PRACTICE,0,F,0
3255148456,Isabel González,,,38004446,271775897,,8532,d505389a-99c0-37b0-a386-126859e77313,GENERAL PRACTICE,0,F,0
3973239087,Isabel López,,,38004446,3149507037,,8532,b93f9e4f-acc4-3216-b761-846465bf4202,GENERAL PRACTICE,0,F,0
259761596,Carmen López,,,38004446,2418560952,,8532,4b712588-f970-311e-9fe4-c831e7f5616a,GENERAL PRACTICE,0,F,0
1524650309,Isabel López,,,38004446,1245868810,,8532,24f14816-6cbe-3a7e-aff2-7c81d8bc4331,GENERAL PRACTICE,0,F,0
2278223481,Francisco Martínez,,,38004446,1152261696,,8507,481d0894-c5fc-3b3b-a237-030ea24a504d,GENERAL PRACTICE,0,M,0
123345903,Miguel García,,,38004446,4060843182,,8507,95a1a630-1eed-392b-960b-64a4bfd5e351,GENERAL PRACTICE,0,M,0
1978671464,Ana Martínez,,,38004446,634755152,,8532,f2be7e89-757c-325e-8258-d5c7a6db7e7e,GENERAL PRACTICE,0,F,0
1091723254,María Rodríguez,,,38004446,2872976941,,8532,34f8b679-b721-3d21-8db2-4fb8bead29f5,GENERAL PRACTICE,0,F,0
1961664754,Manuel López,,,38004446,3014090889,,8507,50054bc6-0dce-3f26-9781-85712948a56e,GENERAL PRACTICE,0,M,0
3416133533,Ana Rodríguez,,,38004446,4050588098,,8532,e217ae00-5e12-3a99-8174-4dc7b0247d24,GENERAL PRACTICE,0,F,0
1755903236,Antonio López,,,38004446,1354833571,,8507,54a5ae93-ef21-3ea2-b2c9-362b033d216b,GENERAL PRACTICE,0,M,0
1945394160,Carmen Rodríguez,,,38004446,3267251029,,8532,1a06bd15-0c53-38c9-b532-5639e094a0d0,GENERAL PRACTICE,0,F,0
3612714577,Ana González,,,38004446,3700340070,,8532,9aa2b11e-50fb-355b-8a82-8c36a07c7efa,GENERAL PRACTICE,0,F,0
233097977,María Martínez,,,38004446,3035544326,,8532,c79424ab-b0a4-3c3e-a3e9-a59d0510e47f,GENERAL PRACTICE,0,F,0
552321677,Francisco García,,,38004446,1106170415,,8507,d169dcb1-1c3c-3c0d-9488-b206b4f2bda6,GENERAL PRACTICE,0,M,0
657708986,María García,,,38004446,1460338404,,8532,154fed1e-cd8a-315e-a4a0-8052d04ba0b1,GENERAL PRACTICE,0,F,0
1899648335,Ana Rodríguez,,,38004446,3999683297,,8532,1c38568a-2a8d-333c-846f-270a3fdd9096,GENERAL PRACTICE,0,F,0
4043024666,Rosa López,,,38004446,4053519828,,8532,fb8a5ae9-ba6e-33fd-a1b2-86c576bdaa47,GENERAL PRACTICE,0,F,0
2355574342,Isabel Rodríguez,,,38004446,3242556377,,8532,2cc9751a-684c-31f5-9e91-684487ca1b26,GENERAL PRACTICE,0,F,0
456664920,José Martínez,,,38004446,2096423530,,8507,f5a14d3d-31f8-3955-8435-f1cef969226f,GENERAL PRACTICE,0,M,0
3033312508,Miguel García,,,38004446,4195308139,,8507,81347f93-79fa-3ebf-b4fe-5bb00741b4b8,GENERAL PRACTICE,0,M,0
1538250751,Miguel González,,,38004446,1862658083,,8507,d4afbd89-7920-3bbc-837a-8b865e7e0fc0,GENERAL PRACTICE,0,M,0
1903384806,Antonio López,,,38004446,227916063,,8507,c8ba5b91-b7fe-3486-b410-5e5b61f90e54,GENERAL PRACTICE,0,M,0
774718476,Isabel García,,,38004446,663860062,,8532,23b6eab8-5073-3806-a31b-0daf1cad3956,GENERAL PRACTICE,0,F,0
230323497,Miguel López,,,38004446,1210948400,,8507,ba3861aa-41b2-309b-a671-23f5ee378849,GENERAL PRACTICE,0,M,0
888755602,Carmen González,,,38004446,2694345654,,8532,28fd51df-5437-3fbe-93da-a884b159b304,GENERAL PRACTICE,0,F,0
2405628253,Miguel López,,,38004446,1782070243,,8507,09333c52-da28-306f-91d4-a5f41d0a8837,GENERAL PRACTICE,0,M,0
4240033341,Francisco González,,,38004446,3815084830,,8507,eea5f075-c51c-332e-b1a7-ed4f62751447,GENERAL PRACTICE,0,M,0
3154779298,María González,,,38004446,3555065381,,8532,1155a91c-e582-3373-b4c5-9d0eaa2d4a9e,GENERAL PRACTICE,0,F,0
1782186538,Francisco Rodríguez,,,38004446,778020055,,8507,6e3f618e-4a2b-34b7-ad8c-9a474a5a8566,GENERAL PRACTICE,0,M,0
2485672707,Rosa López,,,38004446,3371508936,,8532,17382d22-c68b-3995-af51-162057d47205,GENERAL PRACTICE,0,F,0
2156792738,Manuel García,,,38004446,2228086699,,8507,79198d8c-56e2-3d6b-b072-009d30e701a2,GENERAL PRACTICE,0,M,0
2883960035,Francisco González,,,38004446,889915328,,8507,0258164d-146c-3f25-b1f9-97d830955532,GENERAL PRACTICE,0,M,0
3253220040,José Rodríguez,,,38004446,2934035851,,8507,22d7ae66-bbc5-3a21-919a-6b1ed5df1cb6,GENERAL PRACTICE,0,M,0
1881482575,Isabel Martínez,,,38004446,4007150138,,8532,de00c7ec-bde6-382c-806e-943c13801f49,GENERAL PRACTICE,0,F,0
3306157230,Miguel García,,,38004446,979118711,,8507,11f7a06a-134d-3966-9bfb-60b899d08074,GENERAL PRACTICE,0,M,0
4235057937,Francisco Rodríguez,,,38004446,3408775252,,8507,66ec2ad0-09b5-3a3d-b0de-90653a6fed81,GENERAL PRACTICE,0,M,0
1186230982,Antonio Martínez,,,38004446,2095167328,,8507,44d4aeaf-08a7-3db8-91e8-e0905b61e5e0,GENERAL PRACTICE,0,M,0
4287654147,Francisco López,,,38004446,357052213,,8507,ca28ce26-5b38-3b23-9145-7780cdd5ac12,GENERAL PRACTICE,0,M,0
2956615999,Antonio González,,,38004446,2906507705,,8507,0ef8b066-cf04-3f3c-ae62-828160b255d1,GENERAL PRACTICE,0,M,0
894189413,José García,,,38004446,2951556762,,8507,7ca7d13d-298a-3e7d-91d7-013f91b2b949,GENERAL PRACTICE,0,M,0
2318379322,Ana García,,,38004446,165135639,,8532,eb66c780-132d-303f-8689-e8e703cbef0a,GENERAL PRACTICE,0,F,0
1289374012,Carmen Martínez,,,38004446,3270336265,,8532,89dbe992-4715-38cc-8301-a98e038ee64e,GENERAL PRACTICE,0,F,0
