location_id,address_1,address_2,city,state,zip,county,location_source_value,latitude,longitude
4690752,,,Carnota,GL,15292,,a63240a6-917f-333d-86a0-6e48a2beca76,42.8002596,-9.1265894
14744769,,,Foz,GL,27780,,4c1624c3-bb86-3d8e-b032-7e640cd9d911,43.5673807,-7.2538983
6186045,,,Ribadeo,GL,27700,,7df1d35b-4741-3685-a108-41c055fce7d8,43.5347759,-7.0407407
8784303,,,Foz,GL,27780,,92031345-f59f-32bb-bf00-a3121fe968d8,43.5673807,-7.2538983
14495150,,,Carnota,GL,15292,,b358c018-3a23-31f3-88e7-1a2eab7ea1d4,42.8002596,-9.1265894
16330987,,,Carnota,GL,15292,,78efff56-a2aa-3847-9dd7-076f2bc5ebb5,42.8002596,-9.1265894
2803495,,,Ribadeo,GL,27700,,f5ec18c2-a9e5-32ce-88b0-e528c184de5d,43.5347759,-7.0407407
1159884,,,Ribadeo,GL,27700,,cef02be2-0943-380d-b5d8-c051fd503345,43.5347759,-7.0407407
7665425,,,Foz,GL,27780,,c035ebf4-8ac3-3261-af33-1020e12b9058,43.5673807,-7.2538983
15011106,Rúa Filantropía 3,,A Coruña,GL,15011,,4634c67a-e1c9-38a1-a809-34dd57807c92,43.3656378,-8.4148806
738684,Rúa Filantropía 3,,A Coruña,GL,15011,,f3dc0726-8a23-32f3-a234-dd5cb7d12556,43.3656378,-8.4148806
16598510,Rúa Filantropía 3,,A Coruña,GL,15011,,dbc3fa8d-4a54-35c4-bd27-776e9dd1cdc6,43.3656378,-8.4148806
4891129,Avenida de Galicia nan,,Vigo,GL,36216,,f535828b-8f93-33ba-b458-089712343000,42.2523537,-8.6919822
11251129,Avenida de Galicia nan,,Vigo,GL,36216,,2af66fb8-6b4d-333b-8ed3-1362fa75a0d5,42.2523537,-8.6919822
1712149,Avenida de Galicia nan,,Vigo,GL,36216,,4f5820c5-9548-363b-9958-5ed8f7f7360a,42.2523537,-8.6919822
12433113,,,Celanova,GL,32800,,457d29c1-ca08-3d93-80b5-835d05031882,42.150667,-7.9567663
3242814,,,Celanova,GL,32800,,97d945e2-152e-3a5b-9015-b6100ead48ef,42.150667,-7.9567663
6067282,,,Celanova,GL,32800,,83a10ae6-e74c-3f92-90a5-51868241ef17,42.150667,-7.9567663
15884250,As Xubias de Arriba 84,,A Coruña,GL,15003,,0b4c941f-a8ea-32ef-9471-6715e9610792,43.3428908,-8.3889643
3144236,As Xubias de Arriba 84,,A Coruña,GL,15003,,8b901946-5984-3d78-8ac3-eacf27fd1460,43.3428908,-8.3889643
16752477,As Xubias de Arriba 84,,A Coruña,GL,15003,,c555e723-45ec-325b-8730-d9b2a2bc9227,43.3428908,-8.3889643
15771038,Rúa Ramón Puga Noguerol 52,,Ourense,GL,32003,,4622d809-379e-3b67-8e9f-7ee142d38bca,42.324697,-7.8595439
2924268,Rúa Ramón Puga Noguerol 52,,Ourense,GL,32003,,29093eaa-2fc7-3a3a-84ed-7ddff209857d,42.324697,-7.8595439
4079759,Rúa Ramón Puga Noguerol 52,,Ourense,GL,32003,,cf18fa5d-1b55-33d0-9482-194f16f71552,42.324697,-7.8595439
13166738,Rúa da Choupana nan,,Santiago de Compostela,GL,15706,,9058e393-9ab5-3398-b347-ee608d66ef7d,42.869999,-8.565157
7817908,Rúa da Choupana nan,,Santiago de Compostela,GL,15706,,04092248-74b6-3fa7-aafa-cc6aa40f7dfb,42.869999,-8.565157
2507904,Rúa da Choupana nan,,Santiago de Compostela,GL,15706,,de8ec4cd-ee0f-3f42-8f1e-885b619a6272,42.869999,-8.565157
5617504,Avenida Residencia nan,,Ferrol,GL,15403,,280f17a0-c480-3cd2-b3a0-0ab1b570bbe8,43.5102356,-8.2168375
14543825,Avenida Residencia nan,,Ferrol,GL,15403,,20afae9f-ff81-3bec-8c03-3e627199a64d,43.5102356,-8.2168375
10386383,Avenida Residencia nan,,Ferrol,GL,15403,,7dad080f-bee4-3416-af98-bfa370414938,43.5102356,-8.2168375
14543570,Lugar Salmón nan,,Ribeira,GL,15960,,156f928d-9341-3512-ab3e-c1b5bdb78d8b,42.594326,-8.9998163
6247943,Lugar Salmón nan,,Ribeira,GL,15960,,ff75d8ff-850a-347e-8a8c-2e1e2582e385,42.594326,-8.9998163
15963904,Lugar Salmón nan,,Ribeira,GL,15960,,9b9332a6-f49c-3256-9ec3-36dbc47095ac,42.594326,-8.9998163
